tipo,vendor,producto,cantidad_cves,v31_score_promedio,v31_score_maximo
Hardware,dell,precision_m4700,1,8.8,8.8
Hardware,dell,precision_m4600,1,8.8,8.8
Hardware,dell,precision_7920_xl_tower,1,8.8,8.8
Hardware,dell,precision_3530,1,8.8,8.8
Hardware,dell,precision_3520,1,8.8,8.8
Hardware,dell,precision_3510,1,8.8,8.8
Hardware,dell,precision_3440,1,8.8,8.8
Hardware,dell,precision_3431_tower,1,8.8,8.8
Hardware,dell,precision_3430_xl,1,8.8,8.8
Hardware,dell,precision_3430_tower,1,8.8,8.8
Hardware,dell,precision_3420_tower,1,8.8,8.8
Hardware,dell,precision_3560,1,8.8,8.8
Hardware,dell,optiplex_7080,1,8.8,8.8
Hardware,dell,optiplex_7071,1,8.8,8.8
Hardware,dell,optiplex_7070_ultra,1,8.8,8.8
Hardware,dell,optiplex_7070,1,8.8,8.8
Hardware,dell,optiplex_3010,1,8.8,8.8
Hardware,dell,optiplex,1,8.8,8.8
Hardware,dell,latitude_xt3,1,8.8,8.8
Hardware,dell,latitude_rugged_extreme_tablet_7220ex,1,8.8,8.8
Hardware,dell,latitude_rugged_extreme_tablet_7220,1,8.8,8.8
Hardware,dell,latitude_rugged_extreme_7424,1,8.8,8.8
Hardware,dell,latitude_rugged_7424,1,8.8,8.8
Hardware,dell,optiplex_7050,1,8.8,8.8
Hardware,dell,latitude_rugged_5420,1,8.8,8.8
Hardware,dell,latitude_e7470,1,8.8,8.8
Hardware,dell,latitude_e7450,1,8.8,8.8
Hardware,dell,latitude_e7440,1,8.8,8.8
Hardware,dell,optiplex_5055_ryzen_cpu,1,8.8,8.8
Hardware,dell,optiplex_5055_ryzen_apu,1,8.8,8.8
Hardware,dell,optiplex_5055_a-serial,1,8.8,8.8
Hardware,dell,optiplex_5055,1,8.8,8.8
Hardware,dell,latitude_e7240,1,8.8,8.8
Hardware,dell,latitude_e6540,1,8.8,8.8
Hardware,dell,latitude_e6530,1,8.8,8.8
Hardware,dell,latitude_e6440,1,8.8,8.8
Hardware,dell,latitude_rugged_5424,1,8.8,8.8
Hardware,dell,optiplex_7040,1,8.8,8.8
Hardware,dell,optiplex_7020,1,8.8,8.8
Hardware,dell,optiplex_7010,1,8.8,8.8
Hardware,dell,optiplex_5480_aio,1,8.8,8.8
Hardware,dell,optiplex_5270_aio,1,8.8,8.8
Hardware,dell,optiplex_5260_all-in-one,1,8.8,8.8
Hardware,dell,optiplex_5250_all-in-one,1,8.8,8.8
Hardware,dell,optiplex_5080,1,8.8,8.8
Hardware,dell,optiplex_5070,1,8.8,8.8
Hardware,dell,optiplex_5060,1,8.8,8.8
Hardware,dell,optiplex_fx170,1,8.8,8.8
Hardware,dell,optiplex_fx130,1,8.8,8.8
Hardware,dell,optiplex_3046,1,8.8,8.8
Hardware,dell,optiplex_9030_aio,1,8.8,8.8
Hardware,dell,optiplex_5050,1,8.8,8.8
Hardware,dell,optiplex_5040,1,8.8,8.8
Hardware,dell,optiplex_390,1,8.8,8.8
Hardware,dell,optiplex_3280_aio,1,8.8,8.8
Hardware,dell,optiplex_3240_all-in-one,1,8.8,8.8
Hardware,dell,optiplex_3090_ultra,1,8.8,8.8
Hardware,dell,optiplex_3080,1,8.8,8.8
Hardware,dell,optiplex_3070,1,8.8,8.8
Hardware,dell,optiplex_3060,1,8.8,8.8
Hardware,dell,optiplex_3050_aio,1,8.8,8.8
Hardware,dell,optiplex_3050,1,8.8,8.8
Hardware,dell,optiplex_990,1,8.8,8.8
Hardware,dell,inspiron_3583,1,8.8,8.8
Hardware,dell,inspiron_3581,1,8.8,8.8
Hardware,dell,inspiron_3580,1,8.8,8.8
Hardware,dell,inspiron_3543,1,8.8,8.8
Hardware,dell,inspiron_3542,1,8.8,8.8
Hardware,dell,inspiron_5401,1,8.8,8.8
Hardware,dell,inspiron_5400_aio,1,8.8,8.8
Hardware,dell,inspiron_5400_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_5391,1,8.8,8.8
Hardware,dell,inspiron_3493,1,8.8,8.8
Hardware,dell,inspiron_3490,1,8.8,8.8
Hardware,dell,latitude_3300,1,8.8,8.8
Hardware,dell,inspiron_3480,1,8.8,8.8
Hardware,dell,inspiron_3471,1,8.8,8.8
Hardware,dell,inspiron_3470,1,8.8,8.8
Hardware,dell,inspiron_3443,1,8.8,8.8
Hardware,dell,inspiron_3442,1,8.8,8.8
Hardware,dell,inspiron_3437,1,8.8,8.8
Hardware,dell,inspiron_3421,1,8.8,8.8
Hardware,dell,inspiron_3268,1,8.8,8.8
Hardware,dell,inspiron_3252,1,8.8,8.8
Hardware,dell,inspiron_3780,1,8.8,8.8
Hardware,dell,inspiron_3671,1,8.8,8.8
Hardware,dell,inspiron_3670,1,8.8,8.8
Hardware,dell,inspiron_3481,1,8.8,8.8
Hardware,dell,inspiron_5577,1,8.8,8.8
Hardware,dell,inspiron_5576,1,8.8,8.8
Hardware,dell,inspiron_5390,1,8.8,8.8
Hardware,dell,inspiron_5348,1,8.8,8.8
Hardware,dell,inspiron_5323,1,8.8,8.8
Hardware,dell,inspiron_5301,1,8.8,8.8
Hardware,dell,inspiron_5300,1,8.8,8.8
Hardware,dell,inspiron_3891,1,8.8,8.8
Hardware,dell,inspiron_3881,1,8.8,8.8
Hardware,dell,inspiron_3880,1,8.8,8.8
Hardware,dell,inspiron_3847,1,8.8,8.8
Hardware,dell,inspiron_3584,1,8.8,8.8
Hardware,dell,inspiron_3790,1,8.8,8.8
Hardware,dell,inspiron_3781,1,8.8,8.8
Hardware,dell,inspiron_5493,1,8.8,8.8
Hardware,dell,inspiron_5491_aio,1,8.8,8.8
Hardware,dell,inspiron_5491_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_5490_aio,1,8.8,8.8
Hardware,dell,inspiron_3656,1,8.8,8.8
Hardware,dell,inspiron_3655,1,8.8,8.8
Hardware,dell,inspiron_3647,1,8.8,8.8
Hardware,dell,inspiron_3646,1,8.8,8.8
Hardware,dell,inspiron_3593,1,8.8,8.8
Hardware,dell,inspiron_3590,1,8.8,8.8
Hardware,dell,inspiron_3793,1,8.8,8.8
Hardware,dell,inspiron_14-5459,1,8.8,8.8
Hardware,dell,inspiron_14-3452,1,8.8,8.8
Hardware,dell,inspiron_3168,1,8.8,8.8
Hardware,dell,inspiron_3157,1,8.8,8.8
Hardware,dell,inspiron_3147,1,8.8,8.8
Hardware,dell,inspiron_3048,1,8.8,8.8
Hardware,dell,gaming_g3_3590,1,8.8,8.8
Hardware,dell,g7_7790,1,8.8,8.8
Hardware,dell,g7_7700,1,8.8,8.8
Hardware,dell,g7_7590,1,8.8,8.8
Hardware,dell,g7_7588,1,8.8,8.8
Hardware,dell,inspiron_3668,1,8.8,8.8
Hardware,dell,g5_5590,1,8.8,8.8
Hardware,dell,g5_5587,1,8.8,8.8
Hardware,dell,g5_5500,1,8.8,8.8
Hardware,dell,g5_5090,1,8.8,8.8
Hardware,dell,g5_5000,1,8.8,8.8
Hardware,dell,g3_3779,1,8.8,8.8
Hardware,dell,inspiron_15_7572,1,8.8,8.8
Hardware,dell,inspiron_15_7560,1,8.8,8.8
Hardware,dell,inspiron_15_5582_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_15_5567,1,8.8,8.8
Hardware,dell,dock_wd19,1,8.8,8.8
Hardware,dell,dock_wd15,1,8.8,8.8
Hardware,dell,g7_7500,1,8.8,8.8
Hardware,dell,inspiron_3043,1,8.8,8.8
Hardware,dell,inspiron_24-5475,1,8.8,8.8
Hardware,dell,inspiron_24-3455,1,8.8,8.8
Hardware,dell,inspiron_24-3452,1,8.8,8.8
Hardware,dell,inspiron_2330,1,8.8,8.8
Hardware,dell,inspiron_20-3052,1,8.8,8.8
Hardware,dell,inspiron_17_5767,1,8.8,8.8
Hardware,dell,inspiron_17-5759,1,8.8,8.8
Hardware,dell,inspiron_15z,1,8.8,8.8
Hardware,dell,inspiron_15_gaming_7577,1,8.8,8.8
Hardware,dell,inspiron_15_gaming_7567,1,8.8,8.8
Hardware,dell,inspiron_15_gaming_7566,1,8.8,8.8
Hardware,dell,inspiron_14_5468,1,8.8,8.8
Hardware,dell,inspiron_3521,1,8.8,8.8
Hardware,dell,inspiron_3520,1,8.8,8.8
Hardware,dell,inspiron_3501,1,8.8,8.8
Hardware,dell,inspiron_15_5566,1,8.8,8.8
Hardware,dell,inspiron_1564,1,8.8,8.8
Hardware,dell,inspiron_1545,1,8.8,8.8
Hardware,dell,inspiron_15-5565,1,8.8,8.8
Hardware,dell,inspiron_15-5559,1,8.8,8.8
Hardware,dell,inspiron_15-3552,1,8.8,8.8
Hardware,dell,inspiron_14_gaming_7467,1,8.8,8.8
Hardware,dell,inspiron_14_gaming_7466,1,8.8,8.8
Hardware,dell,inspiron_14_7460,1,8.8,8.8
Hardware,dell,inspiron_3537,1,8.8,8.8
Hardware,dell,inspiron_7590_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_7590,1,8.8,8.8
Hardware,dell,inspiron_7586,1,8.8,8.8
Hardware,dell,inspiron_7580,1,8.8,8.8
Hardware,dell,inspiron_7559,1,8.8,8.8
Hardware,dell,inspiron_7558,1,8.8,8.8
Hardware,dell,inspiron_7548,1,8.8,8.8
Hardware,dell,inspiron_7537,1,8.8,8.8
Hardware,dell,inspiron_7520,1,8.8,8.8
Hardware,dell,inspiron_7506_2-in-1,1,8.8,8.8
Hardware,dell,latitude_3180,1,8.8,8.8
Hardware,dell,inspiron_5580,1,8.8,8.8
Hardware,dell,latitude_3150,1,8.8,8.8
Hardware,dell,latitude_3120,1,8.8,8.8
Hardware,dell,inspiron_7490,1,8.8,8.8
Hardware,dell,inspiron_7472,1,8.8,8.8
Hardware,dell,inspiron_7437,1,8.8,8.8
Hardware,dell,inspiron_7400,1,8.8,8.8
Hardware,dell,inspiron_7391_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_7391,1,8.8,8.8
Hardware,dell,inspiron_7390,1,8.8,8.8
Hardware,dell,inspiron_7386,1,8.8,8.8
Hardware,dell,inspiron_7380,1,8.8,8.8
Hardware,dell,inspiron_7368,1,8.8,8.8
Hardware,dell,latitude_3160,1,8.8,8.8
Hardware,dell,latitude_3190_2-in-1,1,8.8,8.8
Hardware,dell,latitude_3190,1,8.8,8.8
Hardware,dell,latitude_3189,1,8.8,8.8
Hardware,dell,latitude_5200,1,8.8,8.8
Hardware,dell,latitude_5179,1,8.8,8.8
Hardware,dell,latitude_5175,1,8.8,8.8
Hardware,dell,latitude_3590,1,8.8,8.8
Hardware,dell,latitude_14_rugged_extreme_7414,1,8.8,8.8
Hardware,dell,latitude_14_rugged_extreme_7404,1,8.8,8.8
Hardware,dell,latitude_14_rugged_5414,1,8.8,8.8
Hardware,dell,latitude_12_rugged_tablet_7212,1,8.8,8.8
Hardware,dell,inspiron_7591,1,8.8,8.8
Hardware,dell,latitude_12_7285,1,8.8,8.8
Hardware,dell,inspiron_one_2020,1,8.8,8.8
Hardware,dell,inspiron_one_19,1,8.8,8.8
Hardware,dell,inspiron_7791,1,8.8,8.8
Hardware,dell,inspiron_7790,1,8.8,8.8
Hardware,dell,inspiron_7786,1,8.8,8.8
Hardware,dell,inspiron_7746,1,8.8,8.8
Hardware,dell,latitude_3450,1,8.8,8.8
Hardware,dell,latitude_3440,1,8.8,8.8
Hardware,dell,latitude_3410,1,8.8,8.8
Hardware,dell,latitude_3400,1,8.8,8.8
Hardware,dell,inspiron_7591_2-in-1,1,8.8,8.8
Hardware,dell,latitude_12_rugged_extreme_7214,1,8.8,8.8
Hardware,dell,inspiron_5520,1,8.8,8.8
Hardware,dell,inspiron_5509,1,8.8,8.8
Hardware,dell,inspiron_5508,1,8.8,8.8
Hardware,dell,inspiron_5502,1,8.8,8.8
Hardware,dell,inspiron_5501,1,8.8,8.8
Hardware,dell,inspiron_5498,1,8.8,8.8
Hardware,dell,inspiron_5494,1,8.8,8.8
Hardware,dell,inspiron_7300_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_7300,1,8.8,8.8
Hardware,dell,inspiron_660s,1,8.8,8.8
Hardware,dell,inspiron_660,1,8.8,8.8
Hardware,dell,inspiron_7359,1,8.8,8.8
Hardware,dell,inspiron_5485_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_5482,1,8.8,8.8
Hardware,dell,inspiron_5481_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_5480,1,8.8,8.8
Hardware,dell,inspiron_5448,1,8.8,8.8
Hardware,dell,inspiron_5443,1,8.8,8.8
Hardware,dell,inspiron_5423,1,8.8,8.8
Hardware,dell,inspiron_5409,1,8.8,8.8
Hardware,dell,inspiron_5408,1,8.8,8.8
Hardware,dell,inspiron_5406_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_5402,1,8.8,8.8
Hardware,dell,inspiron_5583,1,8.8,8.8
Hardware,dell,inspiron_5490,1,8.8,8.8
Hardware,dell,inspiron_7306_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_7737,1,8.8,8.8
Hardware,dell,inspiron_7720,1,8.8,8.8
Hardware,dell,inspiron_7706_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_7700,1,8.8,8.8
Hardware,dell,inspiron_620,1,8.8,8.8
Hardware,dell,inspiron_580s,1,8.8,8.8
Hardware,dell,inspiron_5770,1,8.8,8.8
Hardware,dell,inspiron_5749,1,8.8,8.8
Hardware,dell,inspiron_5737,1,8.8,8.8
Hardware,dell,inspiron_5676,1,8.8,8.8
Hardware,dell,inspiron_5598,1,8.8,8.8
Hardware,dell,inspiron_5521,1,8.8,8.8
Hardware,dell,inspiron_5593,1,8.8,8.8
Hardware,dell,inspiron_5591_2-in-1,1,8.8,8.8
Hardware,dell,inspiron_5590,1,8.8,8.8
Hardware,dell,inspiron_5584,1,8.8,8.8
Hardware,dell,inspiron_7501,1,8.8,8.8
Hardware,dell,inspiron_7500_2-in-1_silver,1,8.8,8.8
Hardware,dell,inspiron_7500_2-in-1_black,1,8.8,8.8
Hardware,dell,inspiron_7500,1,8.8,8.8
Hardware,dell,inspiron_5570,1,8.8,8.8
Hardware,dell,inspiron_5548,1,8.8,8.8
Hardware,dell,inspiron_5543,1,8.8,8.8
Hardware,dell,inspiron_5537,1,8.8,8.8
Hardware,dell,inspiron_5594,1,8.8,8.8
Hardware,gl-inet,gl-x300b,1,7.5,7.5
Hardware,gl-inet,gl-x3000,1,7.5,7.5
Hardware,gl-inet,gl-x1200,1,7.5,7.5
Hardware,gl-inet,gl-usb150,1,7.5,7.5
Hardware,gl-inet,gl-sft1200,1,7.5,7.5
Hardware,gl-inet,gl-sf1200,1,7.5,7.5
Hardware,gl-inet,gl-s200,1,7.5,7.5
Hardware,gl-inet,gl-s20,1,7.5,7.5
Hardware,gl-inet,gl-s1300,1,7.5,7.5
Hardware,geutebrueck,g-cam_efd-2241,1,7.2,7.2
Hardware,geutebrueck,g-cam_ebc-2112,1,7.2,7.2
Hardware,dell,precision_t7610,1,8.8,8.8
Hardware,geutebrueck,g-cam_ebc-2110,1,7.2,7.2
Hardware,genieaccess,wip3bvaf,1,,
Hardware,franklinfueling,colibri,1,7.5,7.5
Hardware,fortinet,fpm-7630e,1,9.8,9.8
Hardware,gl-inet,gl-mt1300,1,7.5,7.5
Hardware,gl-inet,gl-mifi,1,7.5,7.5
Hardware,gl-inet,gl-e750,1,7.5,7.5
Hardware,gl-inet,gl-b2200,1,7.5,7.5
Hardware,gl-inet,gl-b1300,1,7.5,7.5
Hardware,gl-inet,gl-axt1800,1,7.5,7.5
Hardware,gl-inet,gl-ax1800,1,7.5,7.5
Hardware,gl-inet,gl-ar750s,1,7.5,7.5
Hardware,geutebrueck,g-cam_ebc-2111,1,7.2,7.2
Hardware,hikvision,ds-2cd2121g0-i\(w\)\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2112-i,1,9.8,9.8
Hardware,gl-inet,gl-s10,1,7.5,7.5
Hardware,gl-inet,gl-mv1000w,1,7.5,7.5
Hardware,gl-inet,gl-mv1000,1,7.5,7.5
Hardware,gl-inet,gl-mt300n-v2,1,7.5,7.5
Hardware,gl-inet,gl-mt3000,1,7.5,7.5
Hardware,gl-inet,gl-mt2500a,1,7.5,7.5
Hardware,gl-inet,gl-mt2500,1,7.5,7.5
Hardware,hikvision,ds-2cd2047g2-l\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2046g2-iu\/sl,1,9.8,9.8
Hardware,geutebrueck,g-code_eec-2400,1,7.2,7.2
Hardware,hikvision,ds-2cd2032-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2027g2-lu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2027g2-l\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2026g2-iu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2023g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2021g1-i\(w\),1,9.8,9.8
Hardware,gl-inet,gl-ar300m,1,7.5,7.5
Hardware,gl-inet,gl-ap1300lte,1,7.5,7.5
Hardware,gl-inet,gl-ap1300,1,7.5,7.5
Hardware,gl-inet,gl-a1300,1,7.5,7.5
Hardware,geutebrueck,g-code_een-2040,1,7.2,7.2
Hardware,geutebrueck,g-code_een-2010,1,7.2,7.2
Hardware,hikvision,ds-2cd2043g2-i\(u\),1,9.8,9.8
Hardware,fortinet,fortigate-7060e,1,9.8,9.8
Hardware,fortinet,fortigate-7040e,1,9.8,9.8
Hardware,fortinet,fortigate-7030e,1,9.8,9.8
Hardware,fortinet,fortigate-6601f-dc,1,9.8,9.8
Aplicación,pi-hole,pi-hole,1,7.2,7.2
Aplicación,phpunit_project,phpunit,1,9.8,9.8
Aplicación,phpshe,phpshe,1,,
Aplicación,phpmailer_project,phpmailer,1,9.8,9.8
Aplicación,phpldapadmin_project,phpldapadmin,1,6.1,6.1
Aplicación,polarisft,intellect_core_banking,1,,
Aplicación,podlove,podlove_podcast_publisher,1,9.8,9.8
Hardware,gl-inet,gl-ar750,1,7.5,7.5
Hardware,fortinet,fim-7941f,1,9.8,9.8
Hardware,fortinet,fim-7921f,1,9.8,9.8
Hardware,fortinet,fim-7920e,1,9.8,9.8
Hardware,fortinet,fim-7910e,1,9.8,9.8
Hardware,fortinet,fim-7904e,1,9.8,9.8
Hardware,fortinet,fim-7901e,1,9.8,9.8
Hardware,dlink,go-rt-ac750,1,9.8,9.8
Hardware,dlink,dwr-712,1,7.5,7.5
Hardware,dlink,dwl-2600ap,1,7.8,7.8
Hardware,dlink,dvg-n5402sp,1,,
Aplicación,pivotal_software,spring_data_commons,1,9.8,9.8
Aplicación,pivotal,spring_security_oauth,1,,
Hardware,dlink,dsl2888a,1,8.8,8.8
Hardware,fortinet,fortigate-6601f,1,9.8,9.8
Hardware,fortinet,fortigate-6501f-dc,1,9.8,9.8
Hardware,fortinet,fortigate-6501f,1,9.8,9.8
Hardware,fortinet,fortigate-6500f-dc,1,9.8,9.8
Hardware,fortinet,fortigate-6500f,1,9.8,9.8
Hardware,fortinet,fortigate-6300f-dc,1,9.8,9.8
Hardware,fortinet,fortigate-6300f,1,9.8,9.8
Hardware,geutebrueck,g-cam_ewpc-2275,1,7.2,7.2
Hardware,geutebrueck,g-cam_ewpc-2271,1,7.2,7.2
Hardware,geutebrueck,g-cam_ewpc-2270,1,7.2,7.2
Hardware,geutebrueck,g-cam_ethc-2249,1,7.2,7.2
Hardware,geutebrueck,g-cam_ethc-2240,1,7.2,7.2
Hardware,fortinet,fortigate-7121f,1,9.8,9.8
Hardware,geutebrueck,g-cam_ethc-2230,1,7.2,7.2
Hardware,geutebrueck,g-cam_efd-2251,1,7.2,7.2
Hardware,geutebrueck,g-cam_efd-2250,1,7.2,7.2
Hardware,flir,flir_ax8,1,9.8,9.8
Hardware,extron,sharelink_250,1,9.8,9.8
Hardware,extron,sharelink_200,1,9.8,9.8
Hardware,eq-3,ccu3,1,,
Hardware,endress,wirelesshart_fieldgate_swg70,1,,
Hardware,fortinet,fpm-7620f,1,9.8,9.8
Hardware,fortinet,fpm-7620e,1,9.8,9.8
Hardware,fortinet,fortigate_7000,1,9.8,9.8
Hardware,fortinet,fortigate_6000,1,9.8,9.8
Hardware,geutebrueck,g-cam_ethc-2239,1,7.2,7.2
Hardware,hikvision,ds-2cd2523g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2512f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2446g2-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2432f-i\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd2426g2-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2421g0-i\(d\)w,1,9.8,9.8
Hardware,hikvision,ds-2cd2686g2-izsu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2686g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd2683g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd2666g2-izsu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2666g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd2121g1,1,9.8,9.8
Hardware,hikvision,ds-2cd2646g2-izsu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2643g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd2632f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2347g2-lsu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2347g2-l\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2346g2-isu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2343g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2332-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2327g2-l\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2326g2-isu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2563g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2547g2-lzs,1,9.8,9.8
Hardware,hikvision,ds-2cd2663g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd3323g2-iu,1,9.8,9.8
Hardware,hikvision,ds-2cd3186g2-is\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd3163g2-i\(s\)u,1,9.8,9.8
Hardware,hikvision,ds-2cd3156g2-is\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd3156g2-is,1,9.8,9.8
Hardware,hikvision,ds-2cd3143g2-i\(s\)u,1,9.8,9.8
Hardware,hikvision,ds-2cd3126g2-is\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd3126g2-is,1,9.8,9.8
Hardware,hikvision,ds-2cd2626g2-izsu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2623g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd2621g0-i\(z\)\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2523g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2586g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2583g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2566g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd3043g2-iu,1,9.8,9.8
Hardware,hikvision,ds-2cd3026g2-iu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd3026g2-is,1,9.8,9.8
Hardware,hikvision,ds-2cd3023g2-iu,1,9.8,9.8
Hardware,hikvision,ds-2cd2t32-i8,1,9.8,9.8
Hardware,hikvision,ds-2cd2t32-i5,1,9.8,9.8
Hardware,hikvision,ds-2cd2t32-i3,1,9.8,9.8
Hardware,hikvision,ds-2cd2786g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd2783g2-izs,1,9.8,9.8
Hardware,hikvision,ds-2cd2612f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2066g2-iu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2066g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2063g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2323g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2321g0-i\/nf,1,9.8,9.8
Hardware,hikvision,ds-2cd2312-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2232-i5,1,9.8,9.8
Hardware,hikvision,ds-2cd2212-i5,1,9.8,9.8
Hardware,hikvision,ds-2cd2186g2-isu,1,9.8,9.8
Hardware,hikvision,ds-2cd2186g2-i\(su\),1,9.8,9.8
Hardware,hikvision,ds-2cd2183g2-iu,1,9.8,9.8
Hardware,hikvision,ds-2cd2547g2-ls,1,9.8,9.8
Hardware,h3c,magic_r300-2100m,1,7.2,7.2
Hardware,gryphonconnect,gryphon_tower,1,6.1,6.1
Hardware,grandstream,ucm6200,1,9.8,9.8
Hardware,gl-inet,microuter-n300,1,7.5,7.5
Hardware,gl-inet,gl-xe300,1,7.5,7.5
Hardware,gl-inet,gl-x750,1,7.5,7.5
Hardware,hikvision,ds-2cd2132-i,1,9.8,9.8
Hardware,hikvision,ds-2cd2127g2-\(-su\),1,9.8,9.8
Hardware,hikvision,ds-2cd2123g2-iu,1,9.8,9.8
Hardware,hikvision,ds-2cd2123g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2121g1-idw,1,9.8,9.8
Hardware,hikvision,ds-2cd2121g1-i\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd2183g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2546g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2543g2-i\(ws\),1,9.8,9.8
Hardware,hikvision,ds-2cd2532f-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2527g2-ls,1,9.8,9.8
Hardware,hikvision,ds-2cd2526g2-is,1,9.8,9.8
Hardware,hikvision,ds-2cd2526g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2183g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2166g2-i\(su\),1,9.8,9.8
Hardware,hikvision,ds-2cd2163g2-iu,1,9.8,9.8
Hardware,hikvision,ds-2cd2163g2-i\(s\),1,9.8,9.8
Hardware,hikvision,ds-2cd2147g2-l\(su\),1,9.8,9.8
Hardware,hikvision,ds-2cd2143g2-iu,1,9.8,9.8
Hardware,hikvision,ds-2cd2083g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2421g0-i\(d\)\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd2412f-i\(w\),1,9.8,9.8
Hardware,hikvision,ds-2cd2387g2-l\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2386g2-isu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2386g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2383g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2366g2-isu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2366g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2363g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2087g2-l\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2086g2-iu\/sl,1,9.8,9.8
Hardware,hikvision,ds-2cd2086g2-i\(u\),1,9.8,9.8
Hardware,hikvision,ds-2cd2143g2-i\(s\),1,9.8,9.8
Hardware,dell,vostro_3583,1,8.8,8.8
Hardware,dell,vostro_3581,1,8.8,8.8
Hardware,dell,vostro_3580,1,8.8,8.8
Hardware,dell,vostro_3560,1,8.8,8.8
Hardware,dell,vostro_3501,1,8.8,8.8
Hardware,dell,vostro_3500,1,8.8,8.8
Hardware,dell,vostro_3491,1,8.8,8.8
